AnoMes,Municipio_Ibge,Municipio,Estado_Ibge,Estado,Sigla_Regiao,Regiao,VL_PagadorPF,QT_PagadorPF,VL_PagadorPJ,QT_PagadorPJ,VL_RecebedorPF,QT_RecebedorPF,VL_RecebedorPJ,QT_RecebedorPJ,QT_PES_PagadorPF,QT_PES_PagadorPJ,QT_PES_RecebedorPF,QT_PES_RecebedorPJ
202512,2911253,GAVIÃO,29,BAHIA,NE,NORDESTE,18523240.22,104852,8531043.4,3083,18740310.21,74495,3701519.67,11988,2509,88,2559,78
202506,4214904,RIO FORTUNA,42,SANTA CATARINA,SU,SUL,15271539.97,40275,19086112.04,6916,17057726.4,20732,20284567.09,25052,2295,365,2073,350
202501,4211256,MORRO GRANDE,42,SANTA CATARINA,SU,SUL,6014093.35,28035,2284646.82,1708,8893779.11,12212,4397344.57,4748,1397,113,1234,112
202503,2512754,RIACHÃO DO BACAMARTE,25,PARAÍBA,NE,NORDESTE,10491803.72,82601,1170127.52,1015,9974876.66,54203,1247630.98,7826,2240,47,2245,41
202506,3508702,CACONDE,35,SÃO PAULO,SE,SUDESTE,59843498.1,247745,14879372.58,18330,63860221.93,141558,15316279.95,50878,9402,760,9334,737
202601,2303303,CARIÚS,23,CEARÁ,NE,NORDESTE,46171123.07,302641,6844403.13,6057,41965594.46,204204,7971167.99,23648,9040,212,8600,198
202601,2608404,JUREMA,26,PERNAMBUCO,NE,NORDESTE,35001249.57,212636,6271384.48,6263,31210790.85,136026,5991113.51,24935,6908,186,6731,172
202510,1100106,GUAJARÁ-MIRIM,11,RONDÔNIA,NO,NORTE,161775962.61,1213585,104051829.62,61532,160110254.08,725226,108567525.6,286632,27267,1134,27000,1121
202503,3121704,DIOGO DE VASCONCELOS,31,MINAS GERAIS,SE,SUDESTE,9204900.01,55198,893920.63,1355,8576041.31,29004,1036121.97,6839,1813,53,1777,49
202510,4311775,MAQUINÉ,43,RIO GRANDE DO SUL,SU,SUL,23956843.05,123767,8615825.97,8835,26609740.19,63147,8948147.98,23125,4091,342,3859,327
202502,5221007,TAQUARAL DE GOIÁS,52,GOIÁS,CO,CENTRO-OESTE,13816819.21,53519,4830339.42,5431,14596870.06,36374,5925297.64,13237,1928,179,1941,172
202509,4312385,MONTE BELO DO SUL,43,RIO GRANDE DO SUL,SU,SUL,6839561.74,19855,11058650.02,2579,7160664.21,9264,10389862.62,4598,1263,166,1121,167
202601,1713700,MONTE SANTO DO TOCANTINS,17,TOCANTINS,NO,NORTE,8230728.93,42414,3875785.72,1661,7958488.27,23114,6444350.87,4422,1183,51,1178,46
202501,4204905,DESCANSO,42,SANTA CATARINA,SU,SUL,19615107.74,79432,20133565.4,9738,20821841.55,39553,22563338.51,24823,4069,448,3747,442
202509,3102704,CACHOEIRA DE PAJEÚ,31,MINAS GERAIS,SE,SUDESTE,23843294.16,160935,8596727.53,4818,22881540.73,100591,10028075.0,18795,4550,194,4436,178
202508,2300408,AIUABA,23,CEARÁ,NE,NORDESTE,34825298.2,266555,2279198.77,6593,31201878.18,176464,2732165.49,25239,7121,170,6817,166
202503,2920809,MARCIONÍLIO SOUZA,29,BAHIA,NE,NORDESTE,25497653.12,183999,3316132.61,3585,24615961.17,114148,3678453.18,18926,5430,150,5335,139
202501,4218350,TREVISO,42,SANTA CATARINA,SU,SUL,7728837.31,37544,4378337.39,3855,7495109.24,18534,4183062.53,6839,1902,169,1804,172
202503,2608503,LAGOA DE ITAENGA,26,PERNAMBUCO,NE,NORDESTE,55618991.88,429636,18600171.36,13944,54044877.85,295510,20003682.67,37983,12825,339,12731,291
202512,2414308,TIMBAÚBA DOS BATISTAS,24,RIO GRANDE DO NORTE,NE,NORDESTE,9342861.59,64109,1414922.53,1746,8997537.89,43460,900321.0,4665,1473,66,1413,54
202510,4215075,RIQUEZA,42,SANTA CATARINA,SU,SUL,12073050.45,47708,9664486.73,6871,10866056.19,20398,11189472.07,16886,2256,288,2085,276
202508,4110003,IGUARAÇU,41,PARANÁ,SU,SUL,21834446.05,109656,27512719.35,14686,23296699.46,57858,22935986.13,32824,3321,344,3288,325
202602,2704609,MARAVILHA,27,ALAGOAS,NE,NORDESTE,30416712.81,197697,2349212.42,2825,28356542.31,120874,2688780.6,22994,5747,120,5643,110
202510,3127339,GAMELEIRAS,31,MINAS GERAIS,SE,SUDESTE,13325272.95,71750,4615127.23,3306,11340731.72,43643,3644416.76,12168,2297,100,2166,102
202601,4306809,ENCANTADO,43,RIO GRANDE DO SUL,SU,SUL,68007790.76,324069,150175033.7,31716,62873707.44,158232,197241916.44,369714,13309,1902,12033,1850
202507,2310902,PIQUET CARNEIRO,23,CEARÁ,NE,NORDESTE,34423300.49,221526,5656639.38,7957,32954883.25,188326,7474925.12,33050,6697,230,6480,198
202509,5219704,SANTA TEREZINHA DE GOIÁS,52,GOIÁS,CO,CENTRO-OESTE,55088092.81,199580,21695973.49,18903,56557869.58,119966,22154287.05,67171,5704,445,5682,436
202504,3124609,ESTRELA DALVA,31,MINAS GERAIS,SE,SUDESTE,5680195.26,45027,1998038.53,1627,5560055.02,26065,1666749.0,4253,1251,60,1255,57
202502,2111029,SÃO JOÃO DO CARÚ,21,MARANHÃO,NE,NORDESTE,32905917.14,226638,3040920.33,3234,31726315.52,143796,3309877.63,12314,6786,112,6441,110
202505,2209708,SÃO FRANCISCO DO PIAUÍ,22,PIAUÍ,NE,NORDESTE,12263719.92,117927,1217975.18,2758,11455370.32,66189,1194893.4,8984,2939,62,2897,64
202511,2503209,CABEDELO,25,PARAÍBA,NE,NORDESTE,442030437.08,2147602,380475224.38,121924,418119886.22,1342889,470861030.7,434733,46271,3522,45441,3251
202502,5205521,COLINAS DO SUL,52,GOIÁS,CO,CENTRO-OESTE,12032762.5,71090,2511873.85,5454,11941119.23,40573,2860488.69,17200,2018,93,2046,89
202507,3128808,GUIDOVAL,31,MINAS GERAIS,SE,SUDESTE,18051909.83,104958,8080719.92,9441,18198501.63,61344,6839482.64,22660,3683,324,3631,291
202603,1501576,BOM JESUS DO TOCANTINS,15,PARÁ,NO,NORTE,39343173.69,187589,15383217.72,9998,41377936.2,102918,15397932.34,41183,7279,324,6942,298
202601,3518206,GUARARAPES,35,SÃO PAULO,SE,SUDESTE,147960271.09,679622,121673897.02,53036,143609198.15,339070,100239514.69,166870,19871,1580,19380,1503
202503,3119609,CORONEL PACHECO,31,MINAS GERAIS,SE,SUDESTE,5024477.31,38147,1417042.8,3170,4520288.06,20895,1866189.63,7901,1428,89,1372,85
202602,2311207,POTENGI,23,CEARÁ,NE,NORDESTE,22328110.46,156310,3241954.57,3080,20797586.02,108016,3155709.5,16233,5098,122,4888,120
202508,1501709,BRAGANÇA,15,PARÁ,NO,NORTE,372559820.59,3071868,124232302.82,120239,356503179.84,2117062,108434880.7,436973,70129,2157,68566,2036
202602,2612505,SANTA CRUZ DO CAPIBARIBE,26,PERNAMBUCO,NE,NORDESTE,527222375.71,2588436,224940739.94,178423,531903749.76,1781870,279443589.13,774688,63683,4752,62165,4519
202603,2604155,CASINHAS,26,PERNAMBUCO,NE,NORDESTE,17013121.23,118088,1469769.96,1754,16262218.16,72569,860080.97,4113,6146,77,5824,69
202501,4306106,CRUZ ALTA,43,RIO GRANDE DO SUL,SU,SUL,241090605.29,1263895,133528531.46,92097,237263363.1,686121,184006405.05,237559,39852,3151,38927,3095
202503,5211701,JANDAIA,52,GOIÁS,CO,CENTRO-OESTE,30092552.72,123022,29806160.1,7707,27999476.18,70745,30392767.64,22935,3696,243,3641,226
202603,2922300,MURITIBA,29,BAHIA,NE,NORDESTE,55264394.68,390140,16006551.07,20713,53567152.74,247927,13586471.95,58848,16094,638,15783,568
202505,4322806,VERANÓPOLIS,43,RIO GRANDE DO SUL,SU,SUL,73942665.67,304721,90796490.86,30228,69426817.55,152470,86759439.8,87134,14325,2029,13368,1955
202501,2412807,SÃO RAFAEL,24,RIO GRANDE DO NORTE,NE,NORDESTE,22416750.27,153902,2355384.86,2922,20607940.11,100360,2694431.7,16169,4688,104,4472,106
202502,1703867,CARIRI DO TOCANTINS,17,TOCANTINS,NO,NORTE,13172001.4,68346,63641314.54,5303,12975407.49,37779,128563560.84,16522,2099,139,2064,131
202507,2805703,PROPRIÁ,28,SERGIPE,NE,NORDESTE,99439703.85,687580,58397426.3,32210,93007103.4,450837,63151749.91,159594,17503,794,17563,765
202602,4314787,PONTE PRETA,43,RIO GRANDE DO SUL,SU,SUL,3594794.44,8748,2876808.09,996,3310707.33,4036,2859522.55,2368,661,72,531,74
202511,1501808,BREVES,15,PARÁ,NO,NORTE,334493196.91,2529391,100481510.76,102068,307730351.31,1658703,94688244.71,329657,54523,1336,52758,1267
202511,3550407,SÃO PEDRO,35,SÃO PAULO,SE,SUDESTE,167671155.48,767169,123287828.96,92459,174515228.77,433972,107731317.78,211490,24414,2578,23881,2445
202505,4111258,ITAPERUÇU,41,PARANÁ,SU,SUL,98583634.13,720445,105052776.58,65485,104307349.13,378441,101535589.5,131512,17831,1435,17739,1358
202601,4320651,SILVEIRA MARTINS,43,RIO GRANDE DO SUL,SU,SUL,7710547.59,35082,4391822.79,1736,7493520.81,17887,3785641.04,4782,1356,110,1265,107
202503,3535002,PALESTINA,35,SÃO PAULO,SE,SUDESTE,33180120.92,190583,13565813.13,10754,32599505.81,102103,13451773.52,40440,6472,365,6247,355
202502,1721307,TUPIRATINS,17,TOCANTINS,NO,NORTE,5076506.2,34794,675945.4,893,5177424.16,17602,589250.72,2744,1001,40,985,33
202505,2109007,PORTO FRANCO,21,MARANHÃO,NE,NORDESTE,117207682.68,709916,55737299.54,39635,109620372.38,431735,57790661.5,162506,15728,732,15498,710
202511,2311801,RUSSAS,23,CEARÁ,NE,NORDESTE,299654648.76,1862450,124990727.35,105751,285923799.43,1234107,114305646.35,413270,46223,2309,44388,2140
202506,3500907,ALTAIR,35,SÃO PAULO,SE,SUDESTE,11801035.12,75160,8948971.92,3078,11373504.3,38766,3918257.37,10830,2364,102,2314,88
202603,3536703,PEDERNEIRAS,35,SÃO PAULO,SE,SUDESTE,113344298.14,601552,146637383.6,55622,108004511.45,313474,131711187.61,121781,28707,2553,27176,2445
202506,1707306,DUERÉ,17,TOCANTINS,NO,NORTE,18045466.53,87496,4673192.04,4194,17133121.33,50499,6119318.57,11392,2417,97,2424,92
202510,2506905,ITABAIANA,25,PARAÍBA,NE,NORDESTE,81260788.35,570534,19298890.85,18912,76361966.14,392907,19826993.86,110244,14365,558,14203,509
202502,3139003,MACHADO,31,MINAS GERAIS,SE,SUDESTE,133311022.95,534803,283792460.04,49728,153068918.92,329881,289058725.65,107237,22530,1988,22400,1838
202504,2607505,ITAÍBA,26,PERNAMBUCO,NE,NORDESTE,62223638.18,349418,8257738.15,13227,56676074.23,215612,10261282.62,49583,12133,266,11671,266
202505,3535507,PARAGUAÇU PAULISTA,35,SÃO PAULO,SE,SUDESTE,154465028.57,912483,127624065.04,74376,168675479.94,490813,91881565.19,158757,26524,2103,26188,1954
202601,2903300,BARRO PRETO,29,BAHIA,NE,NORDESTE,17931274.45,157147,3610052.07,2727,15814756.69,93868,1527618.58,10130,3750,98,3728,94
202506,3120904,CURVELO,31,MINAS GERAIS,SE,SUDESTE,355448723.05,1798391,213952619.13,146071,364860105.3,1098852,169227437.72,384433,52094,4379,52371,4054
202511,3136405,JOAQUIM FELÍCIO,31,MINAS GERAIS,SE,SUDESTE,10659909.17,76215,3182441.7,3994,9828055.62,42437,2582253.19,8487,2197,136,2137,134
202510,3300902,CAMBUCI,33,RIO DE JANEIRO,SE,SUDESTE,41989184.75,268542,15661745.02,9276,37129410.62,150152,18851543.36,36498,8032,347,7712,326
202503,3522000,ITAJU,35,SÃO PAULO,SE,SUDESTE,9805130.59,58663,14870989.78,3171,8835331.22,31337,8105385.5,7370,1904,126,1898,113
202510,2805406,POÇO REDONDO,28,SERGIPE,NE,NORDESTE,115439644.17,672704,17084645.03,14390,110919442.6,393648,23616082.31,71256,16422,339,16112,298
202507,1716703,COLMÉIA,17,TOCANTINS,NO,NORTE,42902729.47,205089,16032620.5,13714,40381631.03,124325,16586748.09,36542,5346,307,5273,292
202504,1718659,RIO DA CONCEIÇÃO,17,TOCANTINS,NO,NORTE,5275505.76,49690,2638563.18,1766,4930932.8,26969,2781126.85,5751,1099,46,1094,38
202512,3553609,TAPIRATIBA,35,SÃO PAULO,SE,SUDESTE,41154779.59,250961,60666338.91,19016,40296795.86,130822,50705092.23,55702,7324,561,7200,542
202508,2914307,IRAMAIA,29,BAHIA,NE,NORDESTE,28744587.84,211245,5866561.61,5694,28096987.61,127852,7634877.01,19883,5828,163,5606,159
202505,3521507,IRAPUÃ,35,SÃO PAULO,SE,SUDESTE,23284545.14,128213,10809182.9,9529,22185853.57,69835,9957028.07,23073,3915,330,3826,291
202512,2913408,IGAPORÃ,29,BAHIA,NE,NORDESTE,36258537.64,239785,9378062.97,6821,34596252.22,140907,7285077.19,30654,6956,279,6693,254
202510,2401305,CAMPO GRANDE,24,RIO GRANDE DO NORTE,NE,NORDESTE,7370424.89,61243,503564.05,1134,6868955.51,42178,352262.29,3360,1949,49,1853,40
202601,3514502,DUARTINA,35,SÃO PAULO,SE,SUDESTE,44288571.78,252310,24910067.93,21734,45069988.4,133399,23103713.4,55522,7851,715,7597,682
202603,4127106,TELÊMACO BORBA,41,PARANÁ,SU,SUL,200680727.34,1107793,174774357.62,102627,191907918.47,527987,142310645.21,227034,50608,3932,48076,3678
202509,3515509,FERNANDÓPOLIS,35,SÃO PAULO,SE,SUDESTE,396185866.84,1450577,298232861.85,164596,384845495.82,841958,301502906.06,456625,46038,4762,45172,4511
202512,3145109,NOVA RESENDE,31,MINAS GERAIS,SE,SUDESTE,76544105.05,243751,24659601.78,17255,76525644.41,133206,38226442.88,66143,8924,695,8454,659
202501,2504850,COXIXOLA,25,PARAÍBA,NE,NORDESTE,2967592.0,19692,369884.03,421,2556482.55,12166,222913.65,1420,856,28,808,19
202511,4115457,MARQUINHO,41,PARANÁ,SU,SUL,13152490.74,62179,2929956.31,2866,12172659.1,30050,2637787.65,6843,2404,116,2226,125
202602,5107354,SÃO JOSÉ DO XINGU,51,MATO GROSSO,CO,CENTRO-OESTE,88292353.72,127523,12008811.03,11325,55748646.53,73691,14329872.73,43870,4251,360,4070,354
202503,3514908,ELIAS FAUSTO,35,SÃO PAULO,SE,SUDESTE,62760989.19,385289,70594419.81,32581,65554991.86,208770,64586303.23,65918,11131,875,11024,844
202508,2202000,BURITI DOS LOPES,22,PIAUÍ,NE,NORDESTE,47319575.33,444154,8750937.84,12533,44806325.34,272251,7990145.02,44079,11778,277,11490,264
202601,2918902,LAJEDÃO,29,BAHIA,NE,NORDESTE,15312514.28,103797,3294445.94,1730,14027135.33,54527,5079210.95,9939,2574,84,2542,77
202503,3514700,ECHAPORÃ,35,SÃO PAULO,SE,SUDESTE,35697416.45,113316,8244972.86,6488,30795847.2,63011,7916528.88,13394,3878,267,3807,247
202502,2517209,VIEIRÓPOLIS,25,PARAÍBA,NE,NORDESTE,12291251.83,61296,948642.24,897,11812276.28,54071,970125.71,2636,2151,46,2131,42
202504,2300507,ALCÂNTARAS,23,CEARÁ,NE,NORDESTE,21445724.19,175987,3286613.76,5538,19257112.74,107753,3049664.09,23116,5458,191,5341,187
202507,2202406,CAPITÃO DE CAMPOS,22,PIAUÍ,NE,NORDESTE,32621389.43,268429,6771977.74,11190,30928408.77,155431,6306296.04,33570,6442,181,6442,168
202603,5200258,ÁGUAS LINDAS DE GOIÁS,52,GOIÁS,CO,CENTRO-OESTE,524263038.64,4052900,228856344.03,282130,539928030.64,2400352,209801788.39,876683,129730,8400,129838,7844
202503,3505500,BARRETOS,35,SÃO PAULO,SE,SUDESTE,647809398.49,3061589,645181861.18,296568,745212610.4,1716279,731505159.2,742934,82322,8044,81102,7563
202510,3169356,TRÊS MARIAS,31,MINAS GERAIS,SE,SUDESTE,138701689.25,733533,58955082.2,52040,132383212.04,414571,63760002.57,161425,19887,1615,19907,1538
202510,2207702,PARNAÍBA,22,PIAUÍ,NE,NORDESTE,586807014.49,4298711,274092192.67,290654,566131775.38,2955448,266562919.45,880063,105822,5701,104353,5360
202509,4124020,SANTA TEREZA DO OESTE,41,PARANÁ,SU,SUL,47175880.56,267335,110744472.29,28537,50341580.47,132833,97192690.69,60776,8201,873,8013,839
202511,4200408,ÁGUA DOCE,42,SANTA CATARINA,SU,SUL,23987102.2,102825,45599852.09,8706,23680963.31,45594,40505387.57,22229,3937,389,3725,386
202602,4314068,PASSA SETE,43,RIO GRANDE DO SUL,SU,SUL,6659960.2,38747,3394450.87,1418,6146055.47,17102,2800188.22,7732,1766,87,1559,80
202603,3101409,ALBERTINA,31,MINAS GERAIS,SE,SUDESTE,5387031.96,25237,13154172.98,2209,6081197.15,12601,10721166.01,5498,1511,110,1405,114
202503,3541000,PRAIA GRANDE,35,SÃO PAULO,SE,SUDESTE,1688324861.94,9081085,768094165.65,772538,1728373337.52,5778975,707143779.43,1906181,243395,22306,239933,20335
202510,2100907,ARAIOSES,21,MARANHÃO,NE,NORDESTE,76383229.2,770445,9684665.0,13808,70267027.55,469703,9336867.54,59125,20066,313,19528,293
202602,2407104,MACAÍBA,24,RIO GRANDE DO NORTE,NE,NORDESTE,200857981.31,1769982,150827675.55,76242,188378413.05,1094725,130302065.85,276227,44796,2046,43764,1929
202506,2902252,ARATACA,29,BAHIA,NE,NORDESTE,27516736.23,197609,6044348.54,3611,27903581.56,114121,6354133.9,14810,4856,118,4790,111
202603,2931202,TAPEROÁ,29,BAHIA,NE,NORDESTE,30472955.87,219735,20653632.85,6405,30056654.47,132988,16338470.67,20927,10299,317,9853,288
202501,4216057,SÃO CRISTÓVÃO DO SUL,42,SANTA CATARINA,SU,SUL,10475167.55,75343,17506414.58,5950,9817003.95,37014,15799401.13,16064,2590,207,2478,217
202505,2515807,SERRA REDONDA,25,PARAÍBA,NE,NORDESTE,15694445.93,129172,1939542.94,2347,14287733.59,81695,2071997.87,10112,3600,87,3596,73
202506,2309300,NOVA RUSSAS,23,CEARÁ,NE,NORDESTE,76671694.32,640368,38212947.84,26905,72562534.12,426125,38853600.5,120398,16604,637,16376,585
202506,3161908,SÃO GONÇALO DO RIO ABAIXO,31,MINAS GERAIS,SE,SUDESTE,41058831.24,232039,22570196.17,15793,37662037.47,118429,17385198.99,48955,7065,599,6988,572
202511,3522307,ITAPETININGA,35,SÃO PAULO,SE,SUDESTE,745996168.24,4190532,548233166.85,319847,764789360.77,2229943,464315652.22,794582,109057,8705,105988,8148
202602,2210706,SIMÕES,22,PIAUÍ,NE,NORDESTE,35917194.95,283385,10496313.71,10160,32906071.54,173234,11077922.46,46157,8469,227,8126,201
202512,3555406,UBATUBA,35,SÃO PAULO,SE,SUDESTE,615657982.83,3315684,393821290.72,353529,703383698.87,2202300,370405377.18,1277806,72604,8433,73141,8075
202501,4125506,SÃO JOSÉ DOS PINHAIS,41,PARANÁ,SU,SUL,1373685115.87,7195883,5030110934.47,843192,1408647696.71,4002672,4925634991.53,1974168,235018,25128,231316,23751
202509,2100550,AMAPÁ DO MARANHÃO,21,MARANHÃO,NE,NORDESTE,22503919.42,178497,16641725.72,8641,21496369.26,110636,14262714.71,27342,3927,86,3840,83
202511,5214861,NOVA GLÓRIA,52,GOIÁS,CO,CENTRO-OESTE,31723839.75,146736,9217926.51,9627,32188085.13,85761,9416920.39,40812,4041,252,4040,237
202509,2108454,PERITORÓ,21,MARANHÃO,NE,NORDESTE,53775268.23,497176,26638171.3,12815,49960197.51,317271,21625584.01,60039,11145,231,10528,210
202502,2910305,ELÍSIO MEDRADO,29,BAHIA,NE,NORDESTE,18491903.37,122204,8544211.92,3004,17937166.89,102155,7195957.63,10042,3950,132,3926,118
202501,4123006,SALTO DO LONTRA,41,PARANÁ,SU,SUL,38912291.94,188647,25472337.74,18923,35078792.25,91862,29663220.63,46906,7011,673,6642,643
202507,2205276,JATOBÁ DO PIAUÍ,22,PIAUÍ,NE,NORDESTE,9680576.47,71981,786025.37,1939,9089260.88,46388,727879.8,4707,2200,35,2135,32
202506,3136652,JUATUBA,31,MINAS GERAIS,SE,SUDESTE,108409317.93,664046,92116937.57,49604,115375878.47,386825,114961719.37,134730,19619,1598,19594,1531
202505,3202009,DORES DO RIO PRETO,32,ESPÍRITO SANTO,SE,SUDESTE,21465784.95,115499,8295642.6,8231,25889914.99,66335,18515366.28,38071,3693,331,3610,313
202502,2616001,VENTUROSA,26,PERNAMBUCO,NE,NORDESTE,45742351.37,253601,8538192.22,10564,47781849.85,173203,9602796.87,41285,9109,259,8777,235
202506,4120507,PRIMEIRO DE MAIO,41,PARANÁ,SU,SUL,44802405.55,186220,9633352.15,10858,42960141.81,97150,7841744.43,28009,5818,396,5625,363
202512,5107263,SANTO AFONSO,51,MATO GROSSO,CO,CENTRO-OESTE,38676356.9,49226,3898169.67,3469,25942118.29,24907,3363120.74,7231,1512,111,1435,107
202603,3140506,MARTINHO CAMPOS,31,MINAS GERAIS,SE,SUDESTE,32032958.51,147584,24622925.75,11100,31653491.1,77781,31939563.24,32204,8149,892,7708,805
202601,2514503,SÃO JOSÉ DE PIRANHAS,25,PARAÍBA,NE,NORDESTE,58103522.07,387242,7538637.13,16636,52741650.25,245253,9618935.32,73758,10597,349,10301,330
202602,3300506,BOM JARDIM,33,RIO DE JANEIRO,SE,SUDESTE,78564102.05,404183,62523991.91,38142,77700474.04,235341,55866714.22,112910,15633,1394,15281,1316
202602,2805109,PEDRINHAS,28,SERGIPE,NE,NORDESTE,29070868.74,202457,6583696.22,4977,27592230.37,120438,6069981.91,21014,5357,161,5258,149
202602,4316907,SANTA MARIA,43,RIO GRANDE DO SUL,SU,SUL,1107259188.15,5986830,1476792783.74,531248,1024682903.05,3032889,1207723675.88,1669366,189280,18724,182451,17885
202510,2804904,PACATUBA,28,SERGIPE,NE,NORDESTE,33843965.78,313452,2015116.52,2798,31031736.53,183851,2680296.33,17992,8179,116,7986,99
202506,1302900,MAUÉS,13,AMAZONAS,NO,NORTE,92448760.23,941384,25068543.48,25646,86047288.6,589655,22830473.08,88303,22085,669,22065,626
202603,3521804,ITAÍ,35,SÃO PAULO,SE,SUDESTE,61866602.69,306955,56781030.05,26645,60515999.61,152189,42784347.93,71089,14257,1218,13762,1185
202601,2401503,BARCELONA,24,RIO GRANDE DO NORTE,NE,NORDESTE,9827483.52,92184,800693.21,1481,8656700.85,53149,961496.7,8581,2484,55,2382,49
202506,4304804,CARLOS BARBOSA,43,RIO GRANDE DO SUL,SU,SUL,101907851.45,386204,300758486.24,41966,98380564.7,179620,299037612.98,123889,19190,2425,17431,2297
202505,2801207,CANINDÉ DE SÃO FRANCISCO,28,SERGIPE,NE,NORDESTE,115211259.06,796324,24202664.24,29610,109627061.23,463482,27826236.56,122939,18609,586,18507,577
202505,3205002,SERRA,32,ESPÍRITO SANTO,SE,SUDESTE,2489049245.98,15841445,3177645726.31,1211587,2480160548.96,9221356,3390341563.58,3635181,362738,32536,361676,30416
202503,4120408,PRESIDENTE CASTELO BRANCO,41,PARANÁ,SU,SUL,14823433.96,91653,12525870.75,6752,14574944.82,47812,9247917.41,17139,2877,233,2855,229
202510,3156403,ROMARIA,31,MINAS GERAIS,SE,SUDESTE,11771384.06,46130,3763744.91,2359,10200681.78,22481,3517008.16,7165,1763,121,1700,109
202511,2802502,GENERAL MAYNARD,28,SERGIPE,NE,NORDESTE,10377308.75,81030,1200770.87,1446,8909752.25,46857,838485.42,2748,1817,54,1770,49
202501,3509403,CAJURU,35,SÃO PAULO,SE,SUDESTE,77504878.44,431130,82868399.52,35083,78161501.28,280722,88035520.48,138545,14406,1087,14303,1046
202512,2110658,SÃO DOMINGOS DO AZEITÃO,21,MARANHÃO,NE,NORDESTE,34787696.53,195813,16031105.42,8223,30587706.72,112522,17842117.83,40509,4099,176,3997,169
202603,3514601,DUMONT,35,SÃO PAULO,SE,SUDESTE,35895664.08,132564,103152943.3,12275,34812112.98,67155,84756574.82,30526,6115,563,5803,542
202509,2923035,NOVO HORIZONTE,29,BAHIA,NE,NORDESTE,45262102.03,168574,4813800.49,3926,43278674.73,100836,5644338.22,21615,5565,187,5138,160
202601,1713809,PALMEIRAS DO TOCANTINS,17,TOCANTINS,NO,NORTE,18582620.07,146329,14666203.27,5582,17991115.57,74554,16481934.53,18309,3157,115,3115,99
202601,5205059,CASTELÂNDIA,52,GOIÁS,CO,CENTRO-OESTE,13717486.68,75563,21267850.91,5203,11958986.54,37958,19641996.07,16851,2014,103,1937,93
202502,2413003,SÃO VICENTE,24,RIO GRANDE DO NORTE,NE,NORDESTE,12620330.95,91616,3052879.59,3205,11353950.79,57192,2194847.87,15264,3188,130,3075,118
202512,2401107,AREIA BRANCA,24,RIO GRANDE DO NORTE,NE,NORDESTE,108496436.36,873474,51144031.82,33069,96836570.07,535063,50163184.24,138722,17447,694,16986,642
202508,2111748,SENADOR ALEXANDRE COSTA,21,MARANHÃO,NE,NORDESTE,35933524.48,291561,4846795.56,3919,33612994.63,171999,5572452.72,30131,5542,99,5226,100
202511,2305233,HORIZONTE,23,CEARÁ,NE,NORDESTE,312871827.83,2577095,185225116.74,123234,294785798.34,1623946,171021324.69,446088,48480,2198,47646,2035
202504,2807501,TOMAR DO GERU,28,SERGIPE,NE,NORDESTE,43467275.08,224557,5194615.41,3792,41447894.53,140729,6782911.37,16446,6581,140,6351,129
202507,2800209,AQUIDABÃ,28,SERGIPE,NE,NORDESTE,57743092.15,349823,13668949.91,10280,55470433.1,229890,15813238.57,47905,10519,313,10389,291
202505,5000609,AMAMBAI,50,MATO GROSSO DO SUL,CO,CENTRO-OESTE,155632823.43,750794,58632883.98,56312,138672951.44,380215,66418087.26,187026,22100,1499,21631,1443
202504,2106706,MIRADOR,21,MARANHÃO,NE,NORDESTE,45520251.51,402862,9161850.0,10340,41359533.69,236413,13224955.5,69345,10940,240,10323,225
